Label,Provider,Product,Blueprint,ReplaceProvider,ReplaceProduct,ReplaceBlueprint,ReplaceName,NumbersDcsv
User,RSDL,RailSimulator,railvehicles\diesel\class08\default\engine\class 08.xml,RSC,Class08Pack01,RailVehicles\Diesel\Class08\Default\Engine\Class 08.xml,Class 08 BR Blue,
User,RSDL,RailSimulator,RailVehicles\Diesel\Class08\BlueDirty\Engine\Class 08_BlueDirty.xml,RSC,Class08Pack01,RailVehicles\Diesel\Class08\Default\Engine\Class 08.xml,Class 08 BR Blue,
User,Kuju,RailSimulator,RailVehicles\Freight\StandardVan\bauxite dirt\Wagon\standard_van.xml,Kuju,RailSimulator,RailVehicles\Freight\StandardVan\Standard_Van_Bauxite_06\Wagon\standard_van.xml,FP StanVan Bxite 6 (BY),
User,RSDL,UKWagons01,railvehicles\freight\oaa\default\oaa_01_empty.xml,keithmross,WCML2,RailVehicles\Freight\OAA\Default\OAA_01_empty.xml,WCML2 OAA 01 Empty,
User,RSDL,UKWagons01,railvehicles\freight\oaa\default\oaa_01_loaded.xml,keithmross,WCML2,RailVehicles\Freight\OAA\Default\OAA_01_loaded.xml,WCML2 OAA 01 Sleepers,
User,RSDL,UKWagons01,railvehicles\freight\oaa\variant1\oaa_02_empty.xml,keithmross,WCML2,RailVehicles\Freight\OAA\Variant1\OAA_02_empty.xml,WCML2 OAA 02 Empty,
User,RSDL,UKWagons01,railvehicles\freight\oaa\variant1\oaa_02_loaded.xml,keithmross,WCML2,RailVehicles\Freight\OAA\Variant1\OAA_03_loaded.xml,WCML2 OAA 02 Ballast,
User,RSDL,UKWagons01,railvehicles\freight\oaa\varient2\oaa_03_empty.xml,keithmross,WCML2,RailVehicles\Freight\OAA\Varient2\OAA_03_empty.xml,WCML2 OAA 03 Empty,
User,RSDL,UKWagons01,railvehicles\freight\oaa\varient2\oaa_03_loaded.xml,keithmross,WCML2,RailVehicles\Freight\OAA\Varient2\OAA_03_loaded.xml,WCML2 OAA 03 Pipes,
User,RSDL,UKWagons01,railvehicles\freight\oaa\varient3\oaa_04_empty.xml,keithmross,WCML2,RailVehicles\Freight\OAA\Varient3\OAA_04_empty.xml,WCML2 OAA 04 Empty,
User,RSDL,UKWagons01,railvehicles\freight\oaa\varient3\oaa_04_loaded.xml,keithmross,WCML2,RailVehicles\Freight\OAA\Varient3\OAA_04_loaded.xml,WCML2 OAA 04 Blocks,
User,RSDL,UKWagons01,railvehicles\freight\pca\default\pca01.xml,keithmross,WCML2,RailVehicles\Freight\PCA\Default\PCA01.xml,WCML2 PCA 01 Clean,
User,RSDL,UKWagons01,railvehicles\freight\pca\variant1\pca02.xml,keithmross,WCML2,RailVehicles\Freight\PCA\Variant1\PCA02.xml,WCML2 PCA 02 Dirty,
User,RSDL,UKWagons01,railvehicles\freight\pca\variant2\pca03.xml,keithmross,WCML2,RailVehicles\Freight\PCA\Variant2\PCA03.xml,WCML2 PCA 03 Rusty,
User,RSDL,UKWagons01,RailVehicles\Freight\PGA\Default\PGA01.xml,keithmross,WCML2,RailVehicles\Freight\PGA\Default\PGA01.xml,WCML2 PGA 01 Grey,
User,RSDL,UKWagons01,RailVehicles\Freight\PGA\Variant1\PGA02.xml,keithmross,WCML2,RailVehicles\Freight\PGA\Variant1\PGA02.xml,WCML2 PGA 02 Gold,
User,RSDL,UKWagons01,RailVehicles\Freight\PGA\Variant2\PGA03.xml,keithmross,WCML2,RailVehicles\Freight\PGA\Variant2\PGA03.xml,WCML2 PGA 03 Rusty,
User,RSDL,UKWagons01,RailVehicles\Freight\PGA\Variant3\PGA04.xml,keithmross,WCML2,RailVehicles\Freight\PGA\Variant3\PGA04.xml,WCML2 PGA 04 Brown,
User,keithmross,WCML2,RailVehicles\Mk3Coaches\Mk3aFO\mk3a_tfo.xml,keithmross,WCML2,RailVehicles\Mk3Coaches\Mk3aFO_AP\mk3a_tfo.xml,WCML2 Mk3a BR Blue TFO AP,
User,keithmross,WCML2,RailVehicles\Mk3Coaches\Mk3aRSM\mk3a_RFB.xml,keithmross,WCML2,RailVehicles\Mk3Coaches\Mk3aRSM_AP\mk3a_RFB.xml,WCML2 Mk3a BR Blue RSM AP,
User,keithmross,WCML2,RailVehicles\Mk3Coaches\Mk3aRFB\mk3a_RFB.xml,keithmross,WCML2,RailVehicles\Mk3Coaches\Mk3aRSM_AP\mk3a_RFB.xml,WCML2 Mk3a BR Blue RSM AP,
User,keithmross,WCML2,RailVehicles\Mk3Coaches\Mk3aSO\mk3a_tso.xml,keithmross,WCML2,RailVehicles\Mk3Coaches\Mk3aSO_AP\mk3a_tso.xml,WCML2 Mk3a BR Blue TSO AP,
User,JustTrains,Class20,RailVehicles\Diesel\Class20\Default\Engine\class_20_night.xml,JustTrains,Class20,RailVehicles\Diesel\Class20\Default\Engine\class_20.xml,JT - Class 20 BR Blue,
